full_name,stars,forks,created_at,pushed_at,topics,license,taxonomy,domain,star_tier,launch_cohort,stars_per_month,author_followers,author_fame_tier,prior_fame_proxy,days_since_creation,fork_star_ratio,contributor_count,nonauthor_pr_count,open_issues,owner_is_org,in_rubric_sample,repo_size_kb,commit,skill_md_count,skill_md_compliant_count,claude_md_count,skill_spec_compliant,skill_md_max_lines,skill_md_median_lines,skill_md_under_500_pct,fm_name_pct,fm_description_pct,fm_license_any,fm_allowed_tools_any,fm_metadata_any,desc_len_median,desc_has_trigger_pct,desc_has_trigger_majority,desc_trigger_contexts_median,dir_scripts,dir_references,dir_assets,dir_examples,dir_evals,has_plugin_json,has_marketplace_json,has_install_sh,install_oneliner_in_readme,multi_harness_claims,multi_harness_count,has_ci,ci_validates_skills,has_tests_or_evals,has_changelog,has_version_tags,readme_lines,readme_has_before_after,readme_has_metrics,readme_has_demo_media,phase3b_sample,repo_file_count,pct_markdown_files,top_extensions,code_file_count
KKKKhazix/khazix-skills,19725,2145,2026-04-06T07:37:02Z,2026-08-16T08:49:13Z,agent-skills;ai-agents;claude;claude-code;codex;developer-tools;llm;skills;vibe-coding,MIT,D,writing-content,T2,C2,4548.7,3142,F1,0,132,0.1087,2,33,44,False,True,291,7a5c4934be4106ac740ffdb95280bb81b3f4b83c,6,6,13,True,415,158,100.0,100.0,100.0,True,False,True,356,16.7,False,0,True,True,True,False,True,False,False,True,False,claude code;codex;cursor,3,False,False,True,False,True,326,False,True,False,aihot/SKILL.md;hv-analysis/SKILL.md;khazix-writer/SKILL.md;leader/SKILL.md;neat-freak/SKILL.md,126,58.7,.md;.json;.py,19
teng-lin/notebooklm-py,18729,2523,2026-01-07T15:27:19Z,2026-08-14T21:49:44Z,agentic-skill;api;claude;claude-skills;gemini-notebook;google-notebooklm;notebooklm;notebooklm-api;notebooklm-skill;openclaw-skills;podcast-generator;python;python-api;sdk;skills,MIT,B,design-ui,T2,C2,2591.4,692,F0,0,220,0.1347,35,170,28,False,True,37546,2d47b372776ee4a54ed021314b364dca56ada137,1,1,1,True,709,709,0.0,100.0,100.0,False,False,False,265,0.0,False,0,True,False,False,True,False,False,False,False,True,claude code;claude-code;codex;openclaw,3,True,True,True,True,True,320,False,True,True,SKILL.md,1446,5.5,.py;.yaml;.md,1115
liyupi/ai-guide,18551,2109,2025-02-13T05:47:46Z,2026-08-07T14:50:37Z,ai;artificial-intelligence;chatgpt;claude;codex;cursor;deep-learning;deepseek;gemini;generative-ai;gpt;llm;mcp;openai;python;rag;vibe-coding;vibecoding;vue;vuepress,,E,design-ui,T2,C0,1028.6,24219,F2,8252,549,0.1137,6,31,1,False,False,4396,088c683441b90ea4fd9de2a77b2067aa8fef37c5,0,0,0,False,0,0,,,,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,claude code;codex;cursor;gemini cli;opencode,5,True,False,False,False,False,230,False,True,False,,576,90.6,.md;.vue;.png,16
google/skills,18375,1443,2026-03-31T19:02:20Z,2026-08-14T19:19:17Z,google;googlecloud;skills,Apache-2.0,D,TBD,T2,C2,4082.7,77006,F2,53770,137,0.0785,7,175,32,True,True,1889,8f57a0d9839ba9e33aa5367dfeb7ba37598175e3,111,111,1,True,727,194,97.3,100.0,100.0,True,True,True,394,93.7,True,5,True,True,True,False,False,False,True,False,True,antigravity;claude code;codex;gemini-cli,4,False,False,False,False,False,187,False,False,False,skills/cloud/agent-platform-inference/SKILL.md;skills/cloud/cloud-logging-query-generation/SKILL.md;skills/cloud/gke-inference/SKILL.md;skills/cloud/gke-multitenancy/SKILL.md;skills/cloud/google-cloud-waf-performance-optimization/SKILL.md,535,80.2,.md;.py;.yaml,62
muratcankoylan/Agent-Skills-for-Context-Engineering,17744,1468,2025-12-21T02:43:42Z,2026-08-16T01:23:46Z,,MIT,D,design-ui,T2,C1,2269.4,761,F0,731,238,0.0827,12,51,52,False,True,35670,6dbe1a1d868eab51a3bc9011b0f55e2891513e40,23,23,1,True,410,255,100.0,100.0,100.0,False,False,False,240,56.5,True,2,True,True,True,True,False,True,True,True,True,claude code;codex;copilot;cursor,4,True,True,True,True,True,363,False,True,False,examples/interleaved-thinking/generated_skills/comprehensive-research-agent/SKILL.md;skills/advanced-evaluation/SKILL.md;skills/context-optimization/SKILL.md;skills/memory-systems/SKILL.md;skills/self-improvement-loops/SKILL.md,507,36.9,.md;.json;.py,109
kubesphere/kubesphere,17031,2753,2018-04-21T02:03:04Z,2026-07-15T01:14:39Z,agent-skills;ai;cloud-native;cncf;devops;ebpf;hacktoberfest;kubernetes;kubesphere;llm;multi-cluster;multi-tenancy;observability;servicemesh;skills;skills-sh;skillsmp,NOASSERTION,F,TBD,T2,C0,170.6,1046,F1,0,3039,0.1616,179,2102,353,True,False,98191,04a29b5c601470fa6bc2f2e92358dcb802a0d414,32,32,0,True,1295,360,62.5,100.0,100.0,False,False,False,245,87.5,True,5,True,True,False,True,True,False,False,True,False,,0,True,False,True,True,True,210,False,True,True,skills/kubesphere-devops-pipeline/SKILL.md;skills/kubesphere-extension-management/SKILL.md;skills/kubesphere-fluid/SKILL.md;skills/kubesphere-gateway/SKILL.md;skills/vector/SKILL.md,12395,3.5,.go;.md;.yaml,10316
larksuite/cli,16482,1317,2026-03-25T07:13:30Z,2026-08-15T17:16:06Z,,MIT,F,design-ui,T2,C2,3484.1,1379,F1,2354,144,0.0799,156,1814,521,True,False,139567,525a98270f80693bdaf3c0a6006e9f3f94820851,35,32,1,True,316,123,100.0,91.4,91.4,False,False,True,149,5.7,False,0,True,True,True,False,False,False,False,False,True,,0,True,True,True,True,True,340,True,False,False,skills/lark-calendar/SKILL.md;skills/lark-slides/SKILL.md;skills/lark-whiteboard/SKILL.md;skills/lark-workflow-standup-report/SKILL.md;tests/cli_e2e/cli-e2e-testcase-writer/SKILL.md,3007,18.2,.go;.md;.js,2364
microsoft/SkillOpt,16051,1497,2026-05-08T06:41:01Z,2026-08-15T17:35:33Z,agent-skills;self-evolving-agents,MIT,F,TBD,T2,C2,4885.9,127675,F2,188755,100,0.0933,57,158,29,True,False,24472,9c776fcb51ae681c046d6f619b55e5f337d4f900,4,4,0,True,223,172,100.0,100.0,100.0,False,False,False,423,75.0,True,10,True,False,False,False,False,True,True,True,True,claude code;codex;copilot;cursor;openclaw,5,False,False,True,True,True,115,False,True,False,plugins/codex/skills/skillopt-sleep/SKILL.md;plugins/openclaw/SKILL.md,402,24.6,.py;.md;.json,230
alibaba/zvec,15446,977,2025-12-05T07:45:38Z,2026-08-14T07:07:06Z,agent-skills;db;embedded;faiss;hnsw;llm-memory;local;rag;search-engine;semantic-search;similarity-search;vector-database;vector-db,Apache-2.0,F,TBD,T2,C1,1851.1,20698,F2,37487,254,0.0633,31,497,63,True,False,5749,26c8e7504dadff476cfc613e64e653529a97cabc,0,0,0,False,0,0,,,,False,False,False,,,False,,True,False,False,True,False,False,False,False,True,,0,True,False,True,False,True,138,False,True,False,,1342,0.4,.cc;.h;.txt,78
eigent-ai/eigent,15015,1784,2025-07-29T15:56:02Z,2026-08-16T05:08:18Z,agent-framework;agent-skills;agentic-ai;agentic-workflow;claude-cowork;claude-cowork-alternative;claude-cowork-free;desktop-agent;multi-agent-systems,Apache-2.0,F,TBD,T2,C0,1196.5,357,F0,6,382,0.1188,77,1098,216,True,False,157001,d3089558c6e0021eed58270b49893835b02ec4e9,6,6,0,True,482,303,100.0,100.0,100.0,True,False,False,617,100.0,True,6,True,True,False,False,False,False,False,False,False,,0,True,False,True,True,True,370,False,True,True,resources/example-skills/docx/SKILL.md;resources/example-skills/pdf/SKILL.md;resources/example-skills/skill-creator/SKILL.md;resources/example-skills/skill-security-auditor/SKILL.md;resources/example-skills/xlsx/SKILL.md,1488,2.8,.py;.tsx;.ts,759
wanshuiyin/Auto-claude-code-research-in-sleep,14742,1297,2026-03-10T07:31:45Z,2026-08-15T16:40:24Z,ai-research;ai-tools;aris;autonomous-agent;claude;claude-code;claude-code-skills;codex;deep-learning;gpt;idea-generation;llm;machine-learning;mcp;mcp-server;ml-research;openai;paper-review;paper-writing;research-automation,MIT,C,research-analysis,T2,C2,2822.3,303,F0,4,159,0.088,86,173,64,False,True,33385,0c65f8b34668c39f391b871ac61479eb64497c37,187,187,0,True,1118,288,85.6,100.0,100.0,False,True,False,283,91.4,True,6,True,True,True,False,False,False,False,False,True,antigravity;claude code;claude-code;codex;copilot;cursor;gemini-cli;hermes;openclaw;windsurf,9,True,True,True,False,True,1775,True,True,False,skills/auto-review-loop/SKILL.md;skills/comm-lit-review/SKILL.md;skills/dse-loop/SKILL.md;skills/mermaid-diagram/SKILL.md;skills/paper-slides/SKILL.md,693,58.3,.md;.py;.html,132
NVIDIA/SkillSpector,14672,1224,2026-03-21T00:28:43Z,2026-08-16T09:10:56Z,agent-security;agent-skills;agentic-ai;ai-security;claude-code;mcp;prompt-injection;security-scanner;security-tools;security-workflow;supply-chain-security,Apache-2.0,F,security,T2,C2,3017.7,28999,F2,22164,148,0.0834,51,224,80,True,False,2749,27fd9620dbfed1a2f405fd8c519661e51511f06e,24,24,0,True,171,21,100.0,100.0,100.0,False,False,False,48,12.5,False,0,True,False,False,False,False,False,False,False,False,claude code;codex;gemini cli,3,True,True,True,True,True,829,False,True,False,skills/skill-inspector/SKILL.md;tests/fixtures/malicious_skill/SKILL.md;tests/fixtures/mcp_clean_skill/SKILL.md;tests/fixtures/sqp/sqp1_clean/SKILL.md;tests/fixtures/sqp/sqp2_clean/SKILL.md,300,22.0,.py;.md;.yaml,199
NevaMind-AI/memU,14317,1059,2025-07-29T01:54:40Z,2026-08-12T15:38:44Z,agent-memory;claude-skills;harness;loop-engineering;mcp;memory;openclaw;openclaw-skills;sandbox;skills,NOASSERTION,B,memory-context,T2,C0,1137.9,184,F0,0,383,0.074,41,421,116,True,True,107990,96fd3ec08853b40a9e4c743794446553df0a3bc4,1,1,0,True,153,153,100.0,100.0,100.0,False,False,False,247,100.0,True,6,True,False,True,False,False,False,False,False,True,claude code;claude-code;codex;cursor;hermes;openclaw,5,True,False,True,True,True,202,True,False,False,SKILL.md,234,21.4,.py;.md;.png,140
earthtojake/text-to-cad,13485,1430,2026-04-22T01:09:45Z,2026-08-16T03:39:56Z,agents;ai-agents;cad;mechanical-engineering;robotics;step;stl;stp;text-to-cad,MIT,D,TBD,T2,C2,3538.7,377,F0,22,116,0.106,16,64,14,False,True,136670,692afed741a71542bb08a420fb9ddfc00dcfd24f,11,11,1,True,210,123,100.0,100.0,100.0,False,False,False,361,45.5,False,0,True,True,True,False,False,True,True,False,True,claude code;codex,2,True,True,True,False,True,128,False,True,True,skills/bambu-labs/SKILL.md;skills/cad-viewer/SKILL.md;skills/sendcutsend/SKILL.md;skills/step-parts/SKILL.md;skills/urdf/SKILL.md,1014,5.8,.py;.js;.md,859
tt-a1i/archify,13108,963,2026-04-15T05:27:37Z,2026-08-14T16:30:40Z,agent-skills;anthropic;architecture-diagram;claude-skill;codex;dark-mode;data-flow-diagram;deepseek-harness;developer-tools;diagram-as-code;dsh-plugin;html-diagram;lifecycle-diagram;mermaid-alternative;opencode;sequence-diagram;svg;system-design;workflow-diagram,MIT,B,TBD,T2,C2,3244.0,373,F0,147,123,0.0735,6,13,16,False,True,76044,cffdd42eed0ebf013aa070378d94facdd3d56b10,1,1,0,True,121,121,100.0,100.0,100.0,True,False,True,652,100.0,True,12,True,True,True,True,False,False,False,False,True,claude code;claude-code;codex;cursor;opencode,4,True,True,True,True,True,288,True,True,True,archify/SKILL.md,410,23.2,.mjs;.md;.json,126
Orchestra-Research/AI-Research-SKILLs,11740,858,2025-11-03T06:13:06Z,2026-06-16T01:36:46Z,ai;ai-research;claude;claude-code;claude-skills;codex;gemini;gpt-5;grpo;huggingface;machine-leanring;megatron;skills;vllm,MIT,D,research-analysis,T2,C1,1249.5,130,F0,0,286,0.0731,17,41,19,True,True,21295,773a52944ba4747a18bd4ae9ade53fff041adcbc,98,98,1,True,983,406,80.6,100.0,100.0,True,False,False,279,60.2,True,4,True,True,False,True,False,False,True,False,True,claude code;claude-code;codex;cursor;gemini cli;hermes;openclaw;opencode,7,True,True,False,False,True,746,False,True,True,08-distributed-training/ray-train/SKILL.md;09-infrastructure/lambda-labs/SKILL.md;14-agents/autogpt/SKILL.md;19-emerging-techniques/speculative-decoding/SKILL.md;20-ml-paper-writing/ml-paper-writing/SKILL.md,529,75.6,.md;.tex;.sty,14
citrolabs/ego-lite,11242,573,2026-04-16T12:51:09Z,2026-08-16T03:28:51Z,agent-skills;ai-agent;automation;browser;browser-automation;claude-code;codex;hermes-agent;skills;skills-sh,MIT,B,design-ui,T2,C2,2828.2,86,F0,0,121,0.051,6,179,111,True,True,4205,c46a439e7fbad90ad33dbea6c6af329b6009809f,1,1,0,True,210,210,100.0,100.0,100.0,False,False,True,977,100.0,True,22,True,True,True,False,False,True,True,True,True,claude code;codex;cursor,3,True,True,True,False,True,131,False,True,False,skills/ego-browser/SKILL.md,148,9.5,.mjs;.ts;.md,103
nidhinjs/prompt-master,11188,1328,2026-03-11T16:25:43Z,2026-06-10T16:14:44Z,claude-ai;claude-skills;llm;prompt-engineering,MIT,B,memory-context,T2,C2,2169.2,279,F0,4,157,0.1187,7,26,27,False,True,85,d15eabbe5d2122eedc060bae8a771381e9873d1b,1,1,0,True,461,461,100.0,100.0,100.0,False,False,False,333,100.0,True,5,False,True,False,False,False,False,False,False,False,antigravity;claude code;copilot;cursor;openclaw;windsurf,6,False,False,False,False,False,416,True,False,False,SKILL.md,5,80.0,.md,0
Jeffallan/claude-skills,11030,1038,2025-10-20T20:27:22Z,2026-08-07T20:19:18Z,ai-agents;claude;claude-code;claude-marketplace;claude-skills,MIT,D,TBD,T2,C1,1122.9,229,F0,15,299,0.0941,22,47,27,False,True,11462,882ef55e377dbf9a4dbe496bb41ac6ccd0e555cf,67,67,1,True,265,152,100.0,100.0,100.0,True,True,True,442,100.0,True,6,True,True,True,False,False,True,True,False,True,claude code;claude-code,1,True,True,False,True,True,126,False,True,False,skills/cli-developer/SKILL.md;skills/laravel-specialist/SKILL.md;skills/prompt-engineer/SKILL.md;skills/react-expert/SKILL.md;skills/vue-expert/SKILL.md,563,89.9,.md;.yaml;.json,13
AgriciDaniel/claude-obsidian,10933,1269,2026-04-07T08:59:37Z,2026-08-01T12:03:27Z,agent-skills;ai-note-taking;ai-second-brain;claude-code;claude-code-skill;claude-memory;claude-plugin;karpathy-llm-wiki;knowledge-graph;knowledge-management;note-taking;notion-alternative;obsidian;obsidian-ai;obsidian-plugin;obsidian-second-brain;open-source;personal-knowledge-management;pkm;second-brain,MIT,C,research-analysis,T2,C2,2540.5,2448,F2,14248,131,0.1161,2,91,131,False,True,36749,1c1bc49c03a685ee8f5d09c99efe52b42d6673f5,16,16,0,True,148,113,100.0,100.0,100.0,False,False,False,338,18.8,False,0,True,True,True,True,False,True,True,False,False,claude code;codex;cursor;opencode;windsurf,5,True,True,True,True,True,392,False,True,False,skills/canvas/SKILL.md;skills/save/SKILL.md;skills/wiki-cli/SKILL.md;skills/wiki-ingest/SKILL.md;skills/wiki-retrieve/SKILL.md,201,41.8,.md;.py;.json,72
aden-hive/hive,10914,5671,2026-01-12T00:04:22Z,2026-08-13T01:52:10Z,agent;agent-framework;agent-skills;anthropic;automation;autonomous-agents;claude;harness;harness-engineering;human-in-the-loop;openai;python;self-hosted;self-improving,Apache-2.0,F,meta-tooling,T2,C2,1538.1,192,F0,0,216,0.5196,229,3751,1332,True,False,25105,492840f5448f960c593cbb475f036933058f354b,24,21,1,True,479,159,100.0,87.5,87.5,True,False,True,355,29.2,False,0,True,True,False,True,False,False,False,False,True,openclaw,1,True,False,True,True,True,305,False,True,True,core/framework/skills/_default_skills/browser-automation/SKILL.md;core/framework/skills/_default_skills/telegram-notifications-setup/SKILL.md;core/framework/skills/_preset_skills/chart-creation-foundations/SKILL.md;core/framework/skills/_preset_skills/linkedin-automation/SKILL.md;core/framework/skills/_preset_skills/terminal-tools-foundations/SKILL.md,2549,8.9,.py;.svg;.md,1208
nicobailon/visual-explainer,9498,636,2026-02-16T19:33:52Z,2026-08-15T01:45:50Z,,MIT,B,code-quality,T1,C2,1606.2,1898,F1,3160,180,0.067,5,39,0,False,True,2728,ff8cd155811c0dfdb984aa4b11fa0faade729b76,1,1,0,True,121,121,100.0,100.0,100.0,True,False,True,255,0.0,False,0,False,True,False,False,False,True,True,False,True,antigravity;claude code;codex;copilot;cursor;gemini cli;openclaw;opencode,8,False,False,False,True,True,294,True,False,False,plugins/visual-explainer/SKILL.md,43,55.8,.md;.json;.html,5
nexu-io/html-anything,8313,811,2026-05-11T09:40:38Z,2026-08-11T08:56:59Z,agent-skills;agentic;ai-agents;ai-design;ai-editor;byok;claude;claude-code;claude-skills;coding-agents;generative-ai;html;html-editor;hyperframes;local-first;markdown;nextjs;vibe-coding;wechat;xiaohongshu,Apache-2.0,F,writing-content,T1,C2,2608.7,1487,F2,87221,97,0.0976,18,74,58,True,False,15001,532bc39f743b97ade9e65fe592b506229f7b01ff,81,81,1,True,289,25,100.0,100.0,100.0,False,False,False,41,0.0,False,0,True,False,True,False,False,False,False,False,False,claude code;claude-code;codex;copilot;cursor;gemini cli;hermes;opencode,7,True,False,False,False,False,529,False,True,True,next/src/lib/templates/skills/deck-graphify-dark/SKILL.md;next/src/lib/templates/skills/deck-ljg-present/SKILL.md;next/src/lib/templates/skills/deck-magazine-web/SKILL.md;next/src/lib/templates/skills/mockup-device-3d/SKILL.md;next/src/lib/templates/skills/web-proto-soft/SKILL.md,376,32.4,.md;.ts;.html,105
xixu-me/xget,8200,1304,2024-11-01T09:11:15Z,2026-08-14T10:17:42Z,agent-skills;xget,AGPL-3.0,F,TBD,T1,C0,382.2,447,F0,56,653,0.159,6,220,4,False,False,3162,e204e861d8eff437db806c5c331265bcd5eea2a2,0,0,1,False,0,0,,,,False,False,False,,,False,,True,False,False,False,False,False,False,False,True,codex,1,True,False,True,False,False,3114,False,False,False,,118,9.3,.js;.yml;.md,73
AgriciDaniel/claude-ads,8098,1204,2026-02-11T13:01:49Z,2026-07-13T20:22:29Z,agent-skills;ai;ai-marketing;claude-code;claude-code-skill;google-ads;marketing-automation;meta-ads;open-source;paid-advertising;ppc,MIT,C,media-gen,T1,C2,1332.4,2448,F2,14248,185,0.1487,2,33,35,False,True,4118,669c7608ecb50dd95c941a71fa3ca0a1c0e40512,34,34,1,True,337,34,100.0,100.0,100.0,False,False,False,321,0.0,False,0,True,True,True,False,True,True,True,True,True,claude code;codex;cursor;windsurf,4,True,True,True,True,True,249,True,True,True,ads/SKILL.md;skills/ads-creative/SKILL.md;skills/ads-monitor/SKILL.md;skills/ads-reddit/SKILL.md;skills/ads-youtube/SKILL.md,339,37.5,.md;.json;.py,72
google-labs-code/stitch-skills,8060,1086,2026-01-16T17:17:17Z,2026-07-30T17:07:49Z,,Apache-2.0,D,design-ui,T1,C2,1162.8,3042,F1,3153,211,0.1347,16,65,18,True,True,315,535b0889a46868c9b08f8a7f7084db3c1958a2b6,15,15,0,True,394,192,100.0,100.0,100.0,False,True,False,193,26.7,False,0,True,True,False,True,False,True,True,False,True,antigravity;claude code;claude-code;codex;cursor;gemini cli;opencode,6,True,True,False,False,True,215,True,False,False,plugins/stitch-build/skills/react-native/SKILL.md;plugins/stitch-build/skills/remotion/SKILL.md;plugins/stitch-design/skills/manage-design-system/SKILL.md;plugins/stitch-design/skills/upload-to-stitch/SKILL.md;plugins/stitch-utilities/skills/taste-design/SKILL.md,87,58.6,.md;.json;.tsx,10
kangarooking/cangjie-skill,8054,966,2026-04-16T05:54:32Z,2026-08-09T13:34:40Z,agent-workflows;ai-skills;automation;book-to-skill;knowledge-distillation;prompt-engineering;skill-generator;templates,AGPL-3.0,B,TBD,T1,C2,2009.5,444,F0,491,122,0.1199,5,9,13,False,True,72735,149cb39f559cafcb82910f8662b3f4e3b9ee5574,1,1,0,True,169,169,100.0,100.0,100.0,False,False,False,511,100.0,True,2,True,False,True,False,False,False,False,False,False,claude code;cursor;openclaw,3,True,False,False,False,True,228,False,True,False,SKILL.md,33,54.5,.md;.template;.png,1
jnMetaCode/superpowers-zh,7686,727,2026-03-20T00:12:39Z,2026-08-12T21:54:54Z,agent-skills;agentic-coding;ai-coding;chinese;claude-code;code-review;cursor;gemini-cli;kiro;mcp;npm-package;prompt-engineering;skills;superpowers;tdd;trae,MIT,C,TBD,T1,C2,1570.2,732,F2,19492,149,0.0946,4,9,16,False,True,3381,fb63548c9d2e997b3496e402fea174aaa71dc49d,20,20,1,True,680,200,90.0,100.0,100.0,True,False,True,48,0.0,False,0,True,True,True,True,False,True,True,False,False,antigravity;claude code;codex;copilot;cursor;gemini cli;gemini-cli;hermes;kiro;openclaw;opencode;windsurf,11,True,True,True,False,True,437,False,True,False,skills/brainstorming/SKILL.md;skills/chinese-documentation/SKILL.md;skills/receiving-code-review/SKILL.md;skills/subagent-driven-development/SKILL.md;skills/writing-skills/SKILL.md,198,45.5,.md;.sh;.txt,56
tw93/Waza,6853,405,2026-03-12T00:35:56Z,2026-08-15T13:41:46Z,claude;claude-code;des;design;engineer;lear;skil;skills;superpowers,MIT,D,dev-workflow,T1,C2,1328.7,12632,F2,63677,157,0.0591,14,34,0,False,True,1756,3f135d26dab706d889b93b7ca0f4ab37f6b07579,16,16,1,True,294,179,100.0,100.0,100.0,False,False,False,341,100.0,True,8,True,True,True,False,False,True,True,False,True,antigravity;claude code;claude-code;codex;cursor,4,True,True,True,False,True,175,True,False,False,skills/check/SKILL.md;skills/hunt/SKILL.md;skills/learn/SKILL.md;skills/think/SKILL.md;skills/ui/SKILL.md,241,48.5,.md;.py;.sh,107
browser-act/skills,5334,255,2026-02-06T10:35:35Z,2026-08-12T03:32:38Z,agent-infrastructure;ai-agents;automation;claude-cli;claude-code;claude-code-skills;claude-skills;codex;codex-cli;codex-skill;cursor;data-extraction;no-code;openclaw;openclaw-cli;openclaw-skill;openclaw-skills;web-data-extraction;web-scraping;web-scraping-api,MIT,D,dev-workflow,T1,C2,850.1,215,F0,24,191,0.0478,12,4,8,True,True,1180,8f287271faa0c1df79a44578cb059102ff004da2,103,103,0,True,382,130,100.0,100.0,100.0,False,True,True,753,69.9,True,13,True,True,True,False,False,False,False,False,False,claude code;codex;cursor;gemini cli;openclaw;opencode,6,True,True,False,False,False,200,False,False,False,solutions/ecommerce/1688-product-detail/SKILL.md;solutions/ecommerce/etsy-shop-catalog/SKILL.md;solutions/ecommerce/taobao-product-reviews/SKILL.md;solutions/social-listening/xiaohongshu-auto-posting/SKILL.md;solutions/social-listening/xiaohongshu-search-full/SKILL.md,273,44.0,.py;.md;.yml,146
ljagiello/ctf-skills,2998,353,2026-02-01T23:49:52Z,2026-07-31T05:29:42Z,agent-skills;claude-code;claude-code-skills;codex;codex-cli;ctf;ctf-challenges;ctf-tools;gemini;gemini-cli;opencode;security,MIT,D,security,T1,C2,468.0,80,F0,14,195,0.1177,5,23,1,False,True,1999,d6662d26b5ed3caa56f5eaf6eb887964f3747162,11,11,0,True,497,191,100.0,100.0,100.0,True,True,True,514,81.8,True,17,True,False,False,False,False,False,False,False,True,claude code;claude-code,1,True,True,True,False,False,100,False,False,False,ctf-ai-ml/SKILL.md;ctf-crypto/SKILL.md;ctf-malware/SKILL.md;ctf-misc/SKILL.md;solve-challenge/SKILL.md,150,82.0,.md;.yml;.py,7
jezweb/claude-skills,968,102,2025-10-20T02:12:38Z,2026-07-02T07:34:37Z,ai;anthropic;automation;claude-code;claude-skills;cloudflare;devtools;productivity;react;skills;tailwind;vite,MIT,D,TBD,T0,C1,98.2,118,F0,722,300,0.1054,7,32,19,False,True,10805,e875a6bfff809e5d42c584104031e36e1f014f18,63,63,1,True,542,235,95.2,100.0,100.0,True,True,False,398,63.5,True,5,False,True,True,False,False,True,True,True,True,claude code;claude-code;codex,2,True,True,False,False,True,147,False,False,False,plugins/dev-tools/skills/ux-audit/SKILL.md;plugins/frontend/skills/react-native/SKILL.md;plugins/integrations/skills/elevenlabs-agents/SKILL.md;plugins/integrations/skills/google-apps-script/SKILL.md;plugins/writing/skills/resume-cover-letter/SKILL.md,282,69.5,.md;.json;.ts,33
RinDig/icm-architect,962,130,2026-07-18T14:11:04Z,2026-08-14T23:36:54Z,,MIT,B,design-ui,T0,C3,1045.8,481,F1,1030,28,0.1351,1,5,5,False,True,24,b20fb45063a564cf607b03526e206f519d174def,1,1,1,True,111,111,100.0,100.0,100.0,False,False,False,907,100.0,True,25,False,True,True,False,False,False,False,False,False,claude code,1,False,False,False,False,False,43,False,False,False,SKILL.md,14,92.9,.md,0
bawadou/claude-engineer,952,56,2026-04-22T14:35:34Z,2026-08-13T15:31:17Z,ai;claude;claude-ai;claude-code;claude-engineer;claude-skills;engineering-ai,,F,TBD,T0,C2,252.0,0,F0,0,115,0.0588,1,0,0,False,False,112,5da07c8505bc2bd9ac08ca3931ead4beca78edf7,0,0,0,False,0,0,,,,False,False,False,,,False,,False,False,False,False,False,False,False,False,True,,0,False,False,True,False,False,122,False,False,False,,28,3.6,.py;.md;.toml,25
jiweiyeah/Skills-Manager,937,60,2026-02-06T05:25:20Z,2026-08-10T06:41:43Z,ai-skills-manager;claude-code;claude-code-skills;codex;codex-skills;developer-tools;react-19;skills;skills-management;skills-manager;tauri-v2,MIT,F,design-ui,T0,C2,149.3,19,F0,110,191,0.064,1,1,38,False,False,6704,1aa852369f565aadc38a8ee292f4556ccc24b273,0,0,0,False,0,0,,,,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,claude code;codex;cursor;gemini cli;opencode;windsurf,6,True,True,False,False,True,113,False,True,False,,302,2.3,.ts;.rs;.png,136
simonw/claude-skills,930,132,2025-10-10T02:04:10Z,2025-12-12T22:32:35Z,,,E,writing-content,T0,C1,91.3,16438,F2,12366,310,0.1419,2,2,1,False,False,276,6e0a1395bb92c10c7d192b99e2af786533235efd,0,0,0,False,0,0,,,,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,,0,False,False,False,False,True,20,False,True,False,,2,50.0,.md,0
hoangsonww/Claude-Code-Agent-Monitor,912,205,2026-03-05T18:52:21Z,2026-08-16T05:44:31Z,ai-agents;claude-agents;claude-code;claude-skills;express;expressjs;macos-app;node;nodejs;python;react;rest-api;rfc-6455;sqlite;sqlite3;tailwind;tailwindcss;typescript;vite;websocket,MIT,F,design-ui,T0,C2,170.3,528,F0,136,163,0.2248,27,55,36,False,False,109368,36ffff7433fe3c1d77ae0b2cbaa50dc87f491b6b,80,80,1,True,117,64,100.0,100.0,100.0,False,False,False,322,65.0,True,1,True,True,False,False,False,True,True,False,True,claude code;claude-code;codex;copilot;cursor,4,True,True,True,False,True,2324,True,True,False,.claude/skills/file-headers/SKILL.md;plugins/ccam-dashboard/skills/live-watch/SKILL.md;plugins/ccam-productivity/skills/monthly-review/SKILL.md;plugins/ccam-productivity/skills/weekly-report/SKILL.md;plugins/ccam-quality/skills/slo-check/SKILL.md,1012,20.6,.md;.js;.json,278
Shanyin-ai/shanyin-screenwriting-master,911,143,2026-03-31T07:32:45Z,2026-04-01T02:18:00Z,ai-agent;claude-ai;claude-skills;screenwriting;skills,MIT,E,writing-content,T0,C2,200.9,188,F0,0,138,0.157,1,0,2,False,False,127,ca20ce245ae028e64418393d6cf4688b7dbe3d89,0,0,0,False,0,0,,,,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,,0,False,False,False,False,False,55,False,False,False,,4,50.0,.md;.skill,0
